你會什麼, 我能回答你關於這頁的相關問題，不過有時候我也會點別的，像是一些wiki上的基本知識。
你是誰,我是自動應答機器人，可以協助回答你的各種問題;我只是一個程式，不過我會慢慢學習以便回答你的問題;基本上我是人工智慧...呃...只是智商不高而已
act_too_many_words,抱歉一次講太多我聽不懂，可以簡潔一點，60個字之內就好?;一次講太多我記不起來 60個字之內就好
精實創業, 創業的方法有很多，精實創業(lean startup)是個比較低風險的創業方式，請先參考一下這個網頁 http://www.5233.space/
你很沒用, 對不起，我能力有限，不過您與我的對話，我都已經記錄下來，當我學會回答的方式時，會再通知你好嗎？
聯絡方式, 除了在這裡留下您的聯絡方式之外，也可以寫信給我 support@talent-service.com
act_no_info, 對不起，不知道怎麼跟你講，不過我已經把我們的對話都記錄下來，一旦有正確的資訊可以回答，會立刻通知您好嗎？請繼續告訴我有哪些需要幫忙的地方？
什麼是Scrum, 講到Scrum，雖然是個簡單的敏捷開發方法，但是掌握起來很不容易，請先參考這一系列文章 http://www.5233.space/search/label/Scrum
act_hello, 需要什麼幫助嗎？請說。
幹你娘,雖然我只是個程式，但也不需要罵人啊;禮貌是基本的，我已經把我們的對話記錄下來;
我心情不好,可惜的是我的專長是在於資訊科技，精實創業，虛擬組織等等，沒辦法講笑話給你聽;坦白說我有時候心情也不好，雖然我只是個程式
如何在英國開公司,在英國開公司很簡單 請參考 http://www.5233.space/2016/01/3stepsregisterukcompany.html
需要去英國才能開公司,台灣人其實人不需要去英國就可以開設股份有限公司，成本很低，適合進行網路創業，方法請參考 http://www.5233.space/ 右邊的清單中有和開設英國股份有限公司相關文章。
提高工作效率,任何人都可以提高工作效率，方法也很多，可以參考 http://www.5233.space/2016/07/worksmart.html
心智圖,心智圖(mindmap)是可以把腦中的思考投射到外界的最好方式，跟哈利波特裡面的儲思盆有點像...
充實自己的方法, 要怎麼充實自己，有三種快速方法，首先利用圖書館大量閱讀，再者，教學相長也是個好方法，細節可以參考這裡 http://www.5233.space/2015/12/learnning.html
生涯規劃, 生涯規劃是很複雜的課題，除了你自己之外沒有人能幫你決定你的人生，但是職業方面的生涯規劃倒是可以讓很多人來幫助你，要不要寫個信跟我討論一下細節？
自我學習,自我學習的方式很多，首先利用圖書館大量閱讀，再者，教學相長也是個好方法，細節可以參考這裡 http://www.5233.space/2015/12/learnning.html
初創公司,創業維艱，失敗率很高，然而，還是可以根據其他人的經驗提高成功機率。 
找不到方向, 有時候我也找不到方向，大量閱讀(特別是閱讀其他領域的書)是個突破的方法。和其他人討論也是，或許你也可以寫信給我討論一下？
為自己工作, 不管是自己創業，還是在企業工作領薪水，但最終你還是為自己工作，請參考這裡 http://www.5233.space/2016/07/workformyself.html
時間管理, 時間是衡量大部份白領工作的真正單位，時間管理變成一個既矛盾又必要的名 
國際化專案, 只要超過2個國家的人一起做一個專案就算國際化專案？也許吧...
培育人才, 培育人才是我的主要目標之一，雖然我只是個不太聰明的人工智慧...
如何得知專案進度,根據事實，了解到目前為止的產出來評估進度，請參考 http://www.5233.space/2016/04/projectmanageschedule.html
學習專案管理,在工作經驗上學習專案管理是最好的，不過，要小心！錯誤的工作經驗會讓事情變得更糟！舉例來說，你覺得加班能解決問題嗎？
什麼是教學相長, 教學相長講的實際一點就是：你有一些知識技能要教別人，自己就會去準備教學內容，透過準備內容的過程會學到更多，或者是在教別人的過程，透過學生的問題而對這主題瞭解更多。
什麼是虛擬助理,虛擬助理分兩種，一個是像我一樣的人工智慧，另一種是真人，透過網路幫你完成瑣事，請參考這裡 http://www.5233.space/2015/10/virtualassistant.html 
什麼是跨國創業,怎麼會有一開始創業就跨國？當然就是你把公司註冊在別的國家，但是通常需要額外成本，例如大家常見的英屬開曼群島，每年起碼要花上兩千美金。不過如果是網路公司註冊在英國就很便宜了。
如何學習Scrum,敏捷開法中的Scrum說來簡單，但要取得正確的經驗並不容易。可以參考http://www.5233.space/2016/07/scrumlearning.html 
確保創業成功, 創業維艱，失敗率很高，然而，還是可以提高成功機率。請參考這裡 http://www.5233.space/2015/10/startupgaurantee.html
